id,season,round,name,circuit_name,circuit_location,circuit_country,date,url
334,2013,19,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2013-11-24,https://en.wikipedia.org/wiki/2013_Brazilian_Grand_Prix
335,2014,1,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2014-03-16,https://en.wikipedia.org/wiki/2014_Australian_Grand_Prix
336,2014,2,Malaysian Grand Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2014-03-30,https://en.wikipedia.org/wiki/2014_Malaysian_Grand_Prix
337,2014,3,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2014-04-06,https://en.wikipedia.org/wiki/2014_Bahrain_Grand_Prix
338,2014,4,Chinese Grand Prix,Shanghai International Circuit,Shanghai,China,2014-04-20,https://en.wikipedia.org/wiki/2014_Chinese_Grand_Prix
339,2014,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2014-05-11,https://en.wikipedia.org/wiki/2014_Spanish_Grand_Prix
340,2014,6,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2014-05-25,https://en.wikipedia.org/wiki/2014_Monaco_Grand_Prix
341,2014,7,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2014-06-08,https://en.wikipedia.org/wiki/2014_Canadian_Grand_Prix
342,2014,8,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2014-06-22,https://en.wikipedia.org/wiki/2014_Austrian_Grand_Prix
343,2014,9,British Grand Prix,Silverstone Circuit,Silverstone,UK,2014-07-06,https://en.wikipedia.org/wiki/2014_British_Grand_Prix
344,2014,10,German Grand Prix,Hockenheimring,Hockenheim,Germany,2014-07-20,https://en.wikipedia.org/wiki/2014_German_Grand_Prix
345,2014,11,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2014-07-27,https://en.wikipedia.org/wiki/2014_Hungarian_Grand_Prix
346,2014,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2014-08-24,https://en.wikipedia.org/wiki/2014_Belgian_Grand_Prix
347,2014,13,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2014-09-07,https://en.wikipedia.org/wiki/2014_Italian_Grand_Prix
348,2014,14,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2014-09-21,https://en.wikipedia.org/wiki/2014_Singapore_Grand_Prix
349,2014,15,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2014-10-05,https://en.wikipedia.org/wiki/2014_Japanese_Grand_Prix
350,2014,16,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2014-10-12,https://en.wikipedia.org/wiki/2014_Russian_Grand_Prix
351,2014,17,United States Grand Prix,Circuit of the Americas,Austin,USA,2014-11-02,https://en.wikipedia.org/wiki/2014_United_States_Grand_Prix
352,2014,18,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2014-11-09,https://en.wikipedia.org/wiki/2014_Brazilian_Grand_Prix
353,2014,19,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2014-11-23,https://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix
354,2015,1,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2015-03-15,https://en.wikipedia.org/wiki/2015_Australian_Grand_Prix
355,2015,2,Malaysian Grand Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2015-03-29,https://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix
356,2015,3,Chinese Grand Prix,Shanghai International Circuit,Shanghai,China,2015-04-12,https://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix
357,2015,4,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2015-04-19,https://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix
358,2015,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2015-05-10,https://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix
359,2015,6,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2015-05-24,https://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix
360,2015,7,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,https://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix
361,2015,8,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,https://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix
362,2015,9,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,https://en.wikipedia.org/wiki/2015_British_Grand_Prix
363,2015,10,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,https://en.wikipedia.org/wiki/2015_Hungarian_Grand_Prix
364,2015,11,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,https://en.wikipedia.org/wiki/2015_Belgian_Grand_Prix
365,2015,12,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,https://en.wikipedia.org/wiki/2015_Italian_Grand_Prix
366,2015,13,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,https://en.wikipedia.org/wiki/2015_Singapore_Grand_Prix
367,2015,14,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,https://en.wikipedia.org/wiki/2015_Japanese_Grand_Prix
368,2015,15,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,https://en.wikipedia.org/wiki/2015_Russian_Grand_Prix
369,2015,16,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,https://en.wikipedia.org/wiki/2015_United_States_Grand_Prix
370,2015,17,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2015-11-01,https://en.wikipedia.org/wiki/2015_Mexican_Grand_Prix
371,2015,18,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2015-11-15,https://en.wikipedia.org/wiki/2015_Brazilian_Grand_Prix
372,2015,19,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2015-11-29,https://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix
373,2016,1,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2016-03-20,https://en.wikipedia.org/wiki/2016_Australian_Grand_Prix
374,2016,2,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2016-04-03,https://en.wikipedia.org/wiki/2016_Bahrain_Grand_Prix
375,2016,3,Chinese Grand Prix,Shanghai International Circuit,Shanghai,China,2016-04-17,https://en.wikipedia.org/wiki/2016_Chinese_Grand_Prix
376,2016,4,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2016-05-01,https://en.wikipedia.org/wiki/2016_Russian_Grand_Prix
377,2016,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2016-05-15,https://en.wikipedia.org/wiki/2016_Spanish_Grand_Prix
378,2016,6,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2016-05-29,https://en.wikipedia.org/wiki/2016_Monaco_Grand_Prix
379,2016,7,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2016-06-12,https://en.wikipedia.org/wiki/2016_Canadian_Grand_Prix
380,2016,8,European Grand Prix,Baku City Circuit,Baku,Azerbaijan,2016-06-19,https://en.wikipedia.org/wiki/2016_European_Grand_Prix
381,2016,9,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2016-07-03,https://en.wikipedia.org/wiki/2016_Austrian_Grand_Prix
382,2016,10,British Grand Prix,Silverstone Circuit,Silverstone,UK,2016-07-10,https://en.wikipedia.org/wiki/2016_British_Grand_Prix
383,2016,11,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2016-07-24,https://en.wikipedia.org/wiki/2016_Hungarian_Grand_Prix
384,2016,12,German Grand Prix,Hockenheimring,Hockenheim,Germany,2016-07-31,https://en.wikipedia.org/wiki/2016_German_Grand_Prix
385,2016,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2016-08-28,https://en.wikipedia.org/wiki/2016_Belgian_Grand_Prix
386,2016,14,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2016-09-04,https://en.wikipedia.org/wiki/2016_Italian_Grand_Prix
387,2016,15,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2016-09-18,https://en.wikipedia.org/wiki/2016_Singapore_Grand_Prix
388,2016,16,Malaysian Grand Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2016-10-02,https://en.wikipedia.org/wiki/2016_Malaysian_Grand_Prix
389,2016,17,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2016-10-09,https://en.wikipedia.org/wiki/2016_Japanese_Grand_Prix
390,2016,18,United States Grand Prix,Circuit of the Americas,Austin,USA,2016-10-23,https://en.wikipedia.org/wiki/2016_United_States_Grand_Prix
391,2016,19,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2016-10-30,https://en.wikipedia.org/wiki/2016_Mexican_Grand_Prix
392,2016,20,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2016-11-13,https://en.wikipedia.org/wiki/2016_Brazilian_Grand_Prix
393,2016,21,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2016-11-27,https://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix
394,2017,1,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2017-03-26,https://en.wikipedia.org/wiki/2017_Australian_Grand_Prix
395,2017,2,Chinese Grand Prix,Shanghai International Circuit,Shanghai,China,2017-04-09,https://en.wikipedia.org/wiki/2017_Chinese_Grand_Prix
396,2017,3,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2017-04-16,https://en.wikipedia.org/wiki/2017_Bahrain_Grand_Prix
397,2017,4,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2017-04-30,https://en.wikipedia.org/wiki/2017_Russian_Grand_Prix
398,2017,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2017-05-14,https://en.wikipedia.org/wiki/2017_Spanish_Grand_Prix
399,2017,6,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2017-05-28,https://en.wikipedia.org/wiki/2017_Monaco_Grand_Prix
400,2017,7,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2017-06-11,https://en.wikipedia.org/wiki/2017_Canadian_Grand_Prix
401,2017,8,Azerbaijan Grand Prix,Baku City Circuit,Baku,Azerbaijan,2017-06-25,https://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix
402,2017,9,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2017-07-09,https://en.wikipedia.org/wiki/2017_Austrian_Grand_Prix
403,2017,10,British Grand Prix,Silverstone Circuit,Silverstone,UK,2017-07-16,https://en.wikipedia.org/wiki/2017_British_Grand_Prix
404,2017,11,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2017-07-30,https://en.wikipedia.org/wiki/2017_Hungarian_Grand_Prix
405,2017,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2017-08-27,https://en.wikipedia.org/wiki/2017_Belgian_Grand_Prix
406,2017,13,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2017-09-03,https://en.wikipedia.org/wiki/2017_Italian_Grand_Prix
407,2017,14,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2017-09-17,https://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix
408,2017,15,Malaysian Grand Prix,Sepang International Circuit,Kuala Lumpur,Malaysia,2017-10-01,https://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix
409,2017,16,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2017-10-08,https://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix
410,2017,17,United States Grand Prix,Circuit of the Americas,Austin,USA,2017-10-22,https://en.wikipedia.org/wiki/2017_United_States_Grand_Prix
411,2017,18,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2017-10-29,https://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix
412,2017,19,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2017-11-12,https://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix
413,2017,20,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2017-11-26,https://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix
414,2018,1,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2018-03-25,https://en.wikipedia.org/wiki/2018_Australian_Grand_Prix
415,2018,2,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2018-04-08,https://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix
416,2018,3,Chinese Grand Prix,Shanghai International Circuit,Shanghai,China,2018-04-15,https://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix
417,2018,4,Azerbaijan Grand Prix,Baku City Circuit,Baku,Azerbaijan,2018-04-29,https://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix
418,2018,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2018-05-13,https://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix
419,2018,6,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2018-05-27,https://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix
420,2018,7,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2018-06-10,https://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix
421,2018,8,French Grand Prix,Circuit Paul Ricard,Le Castellet,France,2018-06-24,https://en.wikipedia.org/wiki/2018_French_Grand_Prix
422,2018,9,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2018-07-01,https://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix
423,2018,10,British Grand Prix,Silverstone Circuit,Silverstone,UK,2018-07-08,https://en.wikipedia.org/wiki/2018_British_Grand_Prix
424,2018,11,German Grand Prix,Hockenheimring,Hockenheim,Germany,2018-07-22,https://en.wikipedia.org/wiki/2018_German_Grand_Prix
425,2018,12,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2018-07-29,https://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix
426,2018,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2018-08-26,https://en.wikipedia.org/wiki/2018_Belgian_Grand_Prix
427,2018,14,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2018-09-02,https://en.wikipedia.org/wiki/2018_Italian_Grand_Prix
428,2018,15,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2018-09-16,https://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix
429,2018,16,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2018-09-30,https://en.wikipedia.org/wiki/2018_Russian_Grand_Prix
430,2018,17,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2018-10-07,https://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix
431,2018,18,United States Grand Prix,Circuit of the Americas,Austin,USA,2018-10-21,https://en.wikipedia.org/wiki/2018_United_States_Grand_Prix
432,2018,19,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2018-10-28,https://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix
433,2018,20,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2018-11-11,https://en.wikipedia.org/wiki/2018_Brazilian_Grand_Prix
434,2018,21,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2018-11-25,https://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix
435,2019,1,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2019-03-17,https://en.wikipedia.org/wiki/2019_Australian_Grand_Prix
436,2019,2,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2019-03-31,https://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix
437,2019,3,Chinese Grand Prix,Shanghai International Circuit,Shanghai,China,2019-04-14,https://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix
438,2019,4,Azerbaijan Grand Prix,Baku City Circuit,Baku,Azerbaijan,2019-04-28,https://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix
439,2019,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2019-05-12,https://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix
440,2019,6,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2019-05-26,https://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix
441,2019,7,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2019-06-09,https://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix
442,2019,8,French Grand Prix,Circuit Paul Ricard,Le Castellet,France,2019-06-23,https://en.wikipedia.org/wiki/2019_French_Grand_Prix
443,2019,9,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2019-06-30,https://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix
444,2019,10,British Grand Prix,Silverstone Circuit,Silverstone,UK,2019-07-14,https://en.wikipedia.org/wiki/2019_British_Grand_Prix
445,2019,11,German Grand Prix,Hockenheimring,Hockenheim,Germany,2019-07-28,https://en.wikipedia.org/wiki/2019_German_Grand_Prix
446,2019,12,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2019-08-04,https://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix
447,2019,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2019-09-01,https://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix
448,2019,14,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2019-09-08,https://en.wikipedia.org/wiki/2019_Italian_Grand_Prix
449,2019,15,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2019-09-22,https://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix
450,2019,16,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2019-09-29,https://en.wikipedia.org/wiki/2019_Russian_Grand_Prix
451,2019,17,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2019-10-13,https://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix
452,2019,18,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2019-10-27,https://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix
453,2019,19,United States Grand Prix,Circuit of the Americas,Austin,USA,2019-11-03,https://en.wikipedia.org/wiki/2019_United_States_Grand_Prix
454,2019,20,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2019-11-17,https://en.wikipedia.org/wiki/2019_Brazilian_Grand_Prix
455,2019,21,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2019-12-01,https://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix
1,2020,1,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2020-07-05,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix
2,2020,2,Styrian Grand Prix,Red Bull Ring,Spielberg,Austria,2020-07-12,https://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix
3,2020,3,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2020-07-19,https://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
4,2020,4,British Grand Prix,Silverstone Circuit,Silverstone,UK,2020-08-02,https://en.wikipedia.org/wiki/2020_British_Grand_Prix
5,2020,5,70th Anniversary Grand Prix,Silverstone Circuit,Silverstone,UK,2020-08-09,https://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
